09/2008;0,69 ;-0,19 ;0,48 ;-0,32 ;-0,33 ;-0,21 ;-1,38 ;0,72 ;0,27;
10/2008;-0,18 ;0,94 ;0,48 ;0,37 ;1,47 ;-0,44 ;-0,03 ;0,76 ;0,36;
11/2008;0,21 ;0,12 ;0,48 ;0,60 ;-0,21 ;0,84 ;1,44 ;0,33 ;0,26;
12/2008;-0,09 ;-0,21 ;0,48 ;-0,54 ;-1,74 ;-0,06 ;-0,78 ;0,23 ;0,18;
01/2009;0,42 ;0,33 ;0,47 ;0,68 ;-0,07 ;0,01 ;3,39 ;0,21 ;-0,30;
02/2009;-0,04 ;-0,34 ;0,48 ;0,33 ;-1,80 ;0,75 ;2,72 ;0,37 ;0,34;
03/2009;-0,34 ;-0,03 ;0,47 ;0,70 ;-1,86 ;0,57 ;6,02 ;0,25 ;0,09;
04/2009;-0,46 ;0,35 ;0,48 ;-0,26 ;-0,54 ;0,08 ;-0,66 ;-0,04 ;-0,02;
05/2009;-0,90 ;-0,23 ;0,51 ;0,07 ;1,68 ;0,12 ;-2,87 ;0,19 ;-0,12;
06/2009;0,52 ;-2,05 ;0,53 ;0,19 ;1,18 ;0,58 ;-2,77 ;0,09 ;-0,25;
07/2009;0,68 ;-3,19 ;0,54 ;0,90 ;1,56 ;0,45 ;0,62 ;0,23 ;0,19;
08/2009;0,16 ;-0,02 ;0,55 ;0,22 ;-2,30 ;-0,06 ;5,38 ;1,23 ;-0,05;
09/2009;-0,02 ;-0,25 ;0,56 ;-0,63 ;-2,57 ;0,27 ;-0,13 ;0,47 ;0,25;
10/2009;1,06 ;0,23 ;0,56 ;-0,45 ;-1,44 ;0,26 ;-1,18 ;0,53 ;0,83;
11/2009;0,85 ;-0,19 ;0,53 ;0,30 ;-1,03 ;0,15 ;2,62 ;0,21 ;0,35;
12/2009;0,13 ;-0,02 ;0,53 ;-0,24 ;-0,92 ;-0,37 ;0,35 ;0,11 ;0,43;
01/2010;1,33 ;0,26 ;0,53 ;1,52 ;1,56 ;0,42 ;4,44 ;0,15 ;4,58;
02/2010;0,97 ;0,00 ;0,53 ;1,00 ;0,46 ;0,07 ;4,40 ;0,77 ;1,14;
03/2010;-1,95 ;-0,10 ;0,53 ;1,43 ;1,79 ;0,54 ;3,31 ;0,09 ;-0,50;
04/2010;-0,56 ;-0,30 ;0,53 ;1,36 ;4,68 ;0,21 ;-1,25 ;0,03 ;-0,48;
05/2010;0,01 ;0,03 ;0,54 ;0,11 ;1,53 ;0,57 ;-3,75 ;0,21 ;-0,07;
06/2010;-0,76 ;0,02 ;0,52 ;-1,05 ;-1,15 ;-0,55 ;-3,33 ;0,27 ;0,06;
07/2010;-0,13 ;0,04 ;0,53 ;-0,40 ;-0,58 ;0,03 ;-1,74 ;0,37 ;0,25;
08/2010;0,75 ;-0,01 ;0,62 ;-0,15 ;0,54 ;0,25 ;-2,82 ;0,27 ;0,35;
09/2010;-0,14 ;0,04 ;0,58 ;1,57 ;3,22 ;1,35 ;-0,17 ;0,34 ;-0,02;
10/2010;1,13 ;0,03 ;0,59 ;2,84 ;4,41 ;1,88 ;3,71 ;0,49 ;0,88;
11/2010;0,81 ;-0,21 ;0,58 ;2,02 ;4,62 ;1,08 ;-0,08 ;0,20 ;0,36;
12/2010;0,25 ;0,09 ;0,58 ;1,38 ;0,94 ;1,49 ;1,49 ;0,21 ;0,39;
01/2011;0,62 ;0,71 ;0,59 ;0,73 ;-1,63 ;0,39 ;5,44 ;0,41 ;3,18;
02/2011;0,50 ;0,65 ;0,59 ;-0,17 ;-2,83 ;0,02 ;3,06 ;0,72 ;1,16;
03/2011;1,97 ;0,37 ;0,59 ;0,09 ;-0,75 ;0,28 ;1,10 ;0,27 ;1,04;
04/2011;6,26 ;0,07 ;0,59 ;0,46 ;0,16 ;0,51 ;0,92 ;0,35 ;1,44;
05/2011;0,85 ;-0,03 ;0,59 ;0,19 ;0,19 ;0,88 ;-1,81 ;0,24 ;0,19;
06/2011;-3,94 ;-0,15 ;0,59 ;-0,58 ;-1,83 ;0,91 ;-2,94 ;0,35 ;-0,90;
07/2011;0,15 ;-0,18 ;0,58 ;0,21 ;0,16 ;0,39 ;-1,86 ;0,45 ;0,25;
08/2011;-0,14 ;0,02 ;0,74 ;0,92 ;2,17 ;0,47 ;0,36 ;0,33 ;0,12;
09/2011;0,51 ;0,00 ;0,61 ;0,37 ;1,89 ;0,27 ;-2,43 ;0,17 ;0,06;
10/2011;0,17 ;-0,24 ;0,61 ;0,53 ;1,31 ;0,74 ;-1,60 ;0,66 ;-0,12;
11/2011;-0,25 ;0,04 ;0,61 ;0,74 ;0,95 ;0,46 ;0,67 ;0,41 ;0,24;
12/2011;0,30 ;0,59 ;0,61 ;1,44 ;2,55 ;0,98 ;1,40 ;0,17 ;0,23;
01/2012;-0,35 ;0,30 ;0,60 ;0,50 ;-0,19 ;0,16 ;2,56 ;0,31 ;0,31;
02/2012;-0,40 ;0,04 ;0,61 ;-0,98 ;-3,06 ;-0,48 ;-0,26 ;0,40 ;-0,16;
03/2012;0,11 ;0,36 ;0,60 ;0,47 ;-0,64 ;0,21 ;3,49 ;-0,06 ;0,25;
04/2012;-0,27 ;0,08 ;0,60 ;0,45 ;-0,24 ;0,86 ;-0,28 ;0,00 ;0,18;
05/2012;-0,52 ;0,50 ;0,60 ;0,74 ;1,21 ;0,48 ;0,95 ;0,09 ;-0,01;
06/2012;-0,41 ;-0,04 ;0,60 ;1,03 ;-0,13 ;0,56 ;5,10 ;0,03 ;-0,73;
07/2012;-0,43 ;1,43 ;0,63 ;0,53 ;-1,14 ;0,52 ;3,30 ;0,09 ;-0,36;
08/2012;-0,09 ;1,86 ;0,64 ;1,08 ;1,16 ;1,52 ;0,00 ;-0,13 ;-0,24;
09/2012;-0,13 ;0,43 ;0,66 ;1,74 ;4,72 ;1,51 ;-0,60 ;0,14 ;0,16;
10/2012;0,75 ;0,64 ;0,66 ;2,04 ;4,07 ;1,54 ;0,93 ;0,51 ;0,38;
11/2012;1,18 ;0,37 ;0,65 ;0,89 ;0,61 ;1,63 ;-2,09 ;0,32 ;0,13;
12/2012;0,18 ;0,17 ;0,65 ;1,40 ;2,29 ;1,38 ;-0,27 ;0,47 ;0,29;
01/2013;0,27 ;0,57 ;0,65 ;2,11 ;1,90 ;0,69 ;8,25 ;0,35 ;0,23;
02/2013;4,10 ;3,72 ;0,65 ;0,34 ;-0,46 ;0,37 ;1,50 ;-0,21 ;0,84;
03/2013;0,09 ;3,12 ;0,65 ;0,77 ;-0,83 ;0,43 ;4,36 ;-1,05 ;0,28;
04/2013;-0,41 ;0,91 ;0,65 ;0,20 ;-1,85 ;0,09 ;3,36 ;0,25 ;0,28;
05/2013;-0,52 ;0,44 ;0,65 ;-0,28 ;-0,41 ;-0,24 ;-1,21 ;-0,01 ;0,04;
06/2013;-0,93 ;-0,14 ;0,65 ;-0,05 ;0,15 ;0,08 ;-1,69 ;0,33 ;0,92;
07/2013;-0,23 ;0,35 ;0,64 ;-0,40 ;0,47 ;-0,13 ;-3,94 ;0,40 ;-1,30;
08/2013;-0,15 ;0,39 ;0,94 ;-0,02 ;-0,01 ;-0,08 ;-0,57 ;0,44 ;-0,11;
09/2013;-0,42 ;0,12 ;0,74 ;-0,01 ;1,82 ;0,31 ;-5,03 ;0,28 ;0,12;
10/2013;0,01 ;0,05 ;0,73 ;1,20 ;2,21 ;0,98 ;0,50 ;0,17 ;0,14;
11/2013;0,63 ;0,33 ;0,72 ;0,80 ;-0,24 ;1,65 ;-0,15 ;0,44 ;-0,02;
12/2013;4,04 ;4,89 ;0,73 ;0,65 ;-0,53 ;0,68 ;2,40 ;0,56 ;0,90;
01/2014;0,60 ;0,91 ;0,72 ;0,70 ;-0,52 ;0,52 ;4,16 ;0,57 ;0,60;
02/2014;0,04 ;0,59 ;0,72 ;0,51 ;-1,89 ;-0,17 ;7,21 ;0,49 ;0,49;
03/2014;0,67 ;0,10 ;0,73 ;2,00 ;2,52 ;0,19 ;8,31 ;-0,01 ;0,81;
04/2014;0,43 ;0,14 ;0,73 ;1,23 ;3,39 ;1,36 ;-3,21 ;0,04 ;0,16;
05/2014;-0,35 ;0,41 ;0,73 ;0,73 ;0,42 ;1,38 ;-0,78 ;-0,24 ;-0,04;
06/2014;-0,72 ;-0,27 ;0,73 ;-0,37 ;-0,15 ;1,18 ;-6,39 ;0,28 ;-0,03;
07/2014;-0,80 ;-0,23 ;0,73 ;-0,58 ;-0,61 ;0,39 ;-4,43 ;0,45 ;0,04;
08/2014;0,30 ;0,51 ;0,90 ;-0,43 ;-0,70 ;-0,15 ;-1,50 ;1,20 ;0,11;
09/2014;-0,07 ;0,00 ;0,77 ;0,72 ;2,78 ;-0,02 ;-0,78 ;-0,22 ;0,13;
10/2014;0,18 ;-0,04 ;0,77 ;0,85 ;1,10 ;0,10 ;2,87 ;0,38 ;0,07;
11/2014;1,99 ;2,66 ;0,77 ;1,55 ;1,13 ;0,55 ;6,43 ;0,19 ;0,21;
12/2014;0,61 ;1,92 ;0,77 ;0,47 ;0,92 ;0,34 ;-0,39 ;-0,09 ;0,31;
01/2015;0,01 ;0,34 ;0,77 ;1,57 ;0,96 ;0,19 ;7,72 ;0,41 ;4,15;
02/2015;8,42 ;5,32 ;0,77 ;1,00 ;0,46 ;0,14 ;6,08 ;1,82 ;2,39;
03/2015;1,26 ;1,74 ;0,77 ;0,72 ;-0,45 ;0,66 ;2,63 ;1,21 ;0,22;
04/2015;-0,67 ;-0,14 ;0,77 ;0,83 ;1,60 ;0,62 ;-0,18 ;2,30 ;0,23;
05/2015;0,23 ;-0,02 ;0,77 ;0,88 ;1,15 ;0,64 ;0,65 ;0,74 ;0,30;
06/2015;-0,07 ;0,31 ;0,77 ;0,58 ;0,89 ;1,26 ;-2,11 ;0,61 ;0,04;
07/2015;-0,29 ;-0,25 ;1,59 ;0,77 ;0,93 ;0,31 ;1,56 ;1,33 ;0,17;
08/2015;0,67 ;0,03 ;1,08 ;-0,52 ;-0,73 ;0,41 ;-3,42 ;1,51 ;0,05;
09/2015;-0,23 ;-0,12 ;1,06 ;-0,04 ;1,13 ;0,39 ;-3,43 ;1,38 ;0,14;
10/2015;5,05 ;3,26 ;1,06 ;1,31 ;1,81 ;1,01 ;1,54 ;0,35 ;1,55;
11/2015;3,21 ;1,76 ;1,06 ;2,26 ;1,40 ;1,86 ;5,88 ;0,49 ;1,10;
12/2015;1,26 ;0,52 ;1,06 ;1,55 ;1,39 ;1,29 ;3,23 ;0,48 ;0,36;
01/2016;1,88 ;0,95 ;1,06 ;2,36 ;0,35 ;1,18 ;9,68 ;0,64 ;2,19;
02/2016;0,55 ;0,50 ;1,06 ;1,02 ;0,59 ;0,86 ;1,98 ;0,91 ;1,09;
03/2016;0,59 ;-0,18 ;1,06 ;1,87 ;1,83 ;1,29 ;4,58 ;0,50 ;0,37;
04/2016;-0,14 ;0,11 ;1,06 ;0,73 ;-0,05 ;1,07 ;0,94 ;0,09 ;-0,11;
05/2016;-0,85 ;-0,40 ;1,06 ;0,68 ;0,03 ;0,74 ;1,62 ;0,51 ;-0,61;
06/2016;-1,22 ;0,41 ;1,06 ;1,17 ;4,91 ;0,82 ;-2,84 ;0,80 ;0,09;
07/2016;-0,39 ;-0,37 ;1,08 ;0,78 ;4,44 ;1,26 ;-5,38 ;0,20 ;0,04;
08/2016;0,00 ;-0,01 ;1,07 ;0,74 ;0,31 ;1,49 ;0,01 ;-0,57 ;-0,02;
09/2016;-0,40 ;0,08 ;1,07 ;-1,09 ;-1,26 ;0,50 ;-5,40 ;0,16 ;0,24;
10/2016;1,22 ;0,11 ;1,07 ;-0,27 ;-1,55 ;0,34 ;-0,75 ;0,20 ;0,71;
11/2016;-0,43 ;-0,47 ;1,07 ;-0,92 ;-2,35 ;0,06 ;-2,00 ;0,34 ;0,42;
12/2016;1,75 ;1,47 ;1,07 ;0,27 ;-0,86 ;0,77 ;0,60 ;0,86 ;0,53;
01/2017;0,84 ;1,95 ;1,07 ;0,16 ;-0,77 ;0,80 ;-0,12 ;0,01 ;0,50;
02/2017;-0,21 ;0,42 ;1,07 ;-0,69 ;-2,62 ;-0,26 ;0,54 ;0,36 ;-0,17;
03/2017;-2,21 ;-1,38 ;1,07 ;0,34 ;-0,31 ;0,19 ;1,54 ;0,19 ;-0,49;
04/2017;-1,75 ;-0,74 ;1,07 ;1,12 ;2,40 ;-0,04 ;2,25 ;0,44 ;0,16;
05/2017;0,33 ;-0,32 ;1,06 ;-0,21 ;0,09 ;0,26 ;-2,14 ;-0,36 ;0,31;
06/2017;-2,65 ;-1,16 ;1,05 ;-0,83 ;0,44 ;-0,42 ;-4,60 ;0,88 ;-0,33;
07/2017;1,06 ;-0,20 ;1,06 ;-0,26 ;-2,60 ;0,41 ;1,18 ;-0,20 ;0,17;
08/2017;7,19 ;3,88 ;1,07 ;-1,33 ;-2,52 ;-0,82 ;-1,99 ;0,72 ;1,58;
09/2017;2,22 ;2,11 ;1,06 ;-0,81 ;-0,44 ;-1,00 ;-1,99 ;0,18 ;0,65;
10/2017;0,24 ;0,71 ;1,06 ;0,89 ;-0,17 ;0,15 ;4,79 ;-0,15 ;0,32;
11/2017;2,92 ;1,82 ;1,06 ;-0,68 ;-0,36 ;-0,64 ;-1,98 ;0,34 ;0,89;
12/2017;2,26 ;1,09 ;1,06 ;0,31 ;0,48 ;0,23 ;0,27 ;0,73 ;0,76;
01/2018;2,44 ;1,80 ;1,06 ;1,15 ;-0,51 ;0,70 ;5,84 ;-0,17 ;1,63;
02/2018;0,85 ;0,65 ;1,06 ;-0,95 ;-2,13 ;-0,75 ;-0,96 ;-0,44 ;0,45;
03/2018;-0,19 ;-0,32 ;1,06 ;0,04 ;-0,58 ;-0,50 ;2,00 ;0,11 ;0,10;
04/2018;0,26 ;1,84 ;1,06 ;-0,10 ;-0,38 ;-0,29 ;0,54 ;-0,13 ;0,05;
05/2018;3,34 ;6,16 ;1,06 ;0,62 ;0,67 ;-0,40 ;2,86 ;-0,35 ;0,59;
06/2018;5,00 ;-5,66 ;1,06 ;3,14 ;9,93 ;2,00 ;-1,28 ;0,14 ;1,01;
07/2018;-1,01 ;-2,39 ;0,30 ;-0,58 ;0,67 ;1,39 ;-7,23 ;1,26 ;-0,34;
08/2018;-1,45 ;-0,29 ;0,81 ;-0,49 ;-1,98 ;0,79 ;-1,80 ;1,12 ;-0,42;
09/2018;3,94 ;6,91 ;0,81 ;0,08 ;0,49 ;0,82 ;-2,60 ;0,23 ;0,97;
10/2018;2,18 ;2,45 ;0,75 ;1,21 ;-0,50 ;0,47 ;6,45 ;0,16 ;0,54;
11/2018;-3,07 ;-0,58 ;0,80 ;0,08 ;-2,23 ;-0,79 ;5,34 ;-0,06 ;-0,51;
12/2018;-4,80 ;-3,45 ;0,80 ;0,84 ;1,41 ;0,19 ;1,85 ;-0,43 ;-0,77;
01/2019;-2,41 ;-1,61 ;0,80 ;1,13 ;0,84 ;0,78 ;2,95 ;0,11 ;1,16;
02/2019;-1,26 ;0,36 ;0,79 ;1,64 ;3,23 ;-0,34 ;5,24 ;0,41 ;0,22;
03/2019;2,88 ;1,44 ;0,80 ;1,75 ;1,61 ;-0,22 ;7,24 ;0,20 ;0,69;
04/2019;2,66 ;1,31 ;0,80 ;0,23 ;0,71 ;-0,02 ;-0,06 ;0,07 ;0,58;
05/2019;2,60 ;2,16 ;0,80 ;-1,05 ;-0,29 ;-0,40 ;-4,72 ;0,07 ;0,55;
06/2019;-2,04 ;-0,83 ;0,80 ;-0,51 ;-1,35 ;0,17 ;-1,35 ;0,69 ;-0,29;
07/2019;-2,80 ;-1,76 ;0,79 ;-0,11 ;-0,10 ;0,03 ;-0,37 ;0,54 ;-0,14;
08/2019;-0,45 ;-0,76 ;0,03 ;0,17 ;0,61 ;0,10 ;-0,30 ;0,89 ;0,27;
09/2019;-0,04 ;2,56 ;0,57 ;-0,99 ;-0,77 ;0,42 ;-5,52 ;0,43 ;0,16;
10/2019;1,28 ;1,82 ;0,59 ;-0,09 ;0,37 ;0,13 ;-1,62 ;0,08 ;0,29;
11/2019;0,42 ;0,38 ;0,59 ;1,62 ;5,73 ;0,43 ;-0,76 ;-0,06 ;0,28;
12/2019;3,36 ;0,76 ;0,59 ;2,96 ;8,57 ;0,69 ;0,87 ;0,23 ;0,69;
01/2020;0,89 ;1,34 ;0,60 ;0,60 ;-1,71 ;0,82 ;4,08 ;-0,22 ;1,08;
02/2020;-0,72 ;-1,38 ;0,59 ;0,04 ;-1,92 ;0,47 ;1,73 ;0,29 ;0,09;
03/2020;-;-;-;0,93 ;1,11 ;0,63 ;1,93 ;-0,09 ;-0,25;
04/2020;-;-;-;1,26 ;1,98 ;0,68 ;2,54 ;-0,51 ;-1,78;
05/2020;-;-;-;0,66 ;1,50 ;0,52 ;0,31 ;-0,12 ;-1,23;
06/2020;-;-;-;0,69 ;2,24 ;0,60 ;-1,04 ;0,45 ;0,34;
Fonte;IBGE;IBGE;IBGE;Fipe;Fipe;Fipe;Fipe;Fipe;Fipe;
